karyawan_id,nama,departemen,jabatan,gaji_pokok,status_kepegawaian,bulan,tahun,total_hari_hadir,total_keterlambatan,total_jam_lembur,total_potongan,total_bonus
15,Linda Santoso,Finance,Manager,17020577,Probation,August,2024,25,84,15,0,2656608
15,Linda Santoso,Finance,Manager,17020577,Probation,February,2025,24,109,13,0,7385955
15,Linda Santoso,Finance,Manager,17020577,Probation,July,2024,26,115,5,895888,8635573
15,Linda Santoso,Finance,Manager,17020577,Probation,May,2025,28,48,9,0,6146836
15,Linda Santoso,Finance,Manager,17020577,Probation,October,2024,25,86,16,0,6041002
15,Linda Santoso,Finance,Manager,17020577,Probation,September,2024,28,90,8,490651,1466436
16,Dewi Kusuma,HR,Manager,19612086,Tetap,December,2024,26,48,11,0,6691188
16,Dewi Kusuma,HR,Manager,19612086,Tetap,February,2025,26,55,8,318578,9087047
16,Dewi Kusuma,HR,Manager,19612086,Tetap,January,2025,26,125,6,0,7845707
16,Dewi Kusuma,HR,Manager,19612086,Tetap,June,2025,26,48,7,406896,6451687
16,Dewi Kusuma,HR,Manager,19612086,Tetap,March,2025,27,54,5,803613,2002548
16,Dewi Kusuma,HR,Manager,19612086,Tetap,May,2025,22,57,9,0,7754735
16,Dewi Kusuma,HR,Manager,19612086,Tetap,October,2024,24,84,7,0,9270591
17,Nina Kusuma,IT,Staff,5709016,Tetap,April,2025,28,30,10,0,5056822
17,Nina Kusuma,IT,Staff,5709016,Tetap,December,2024,26,42,15,153644,9066539
17,Nina Kusuma,IT,Staff,5709016,Tetap,February,2025,23,78,8,0,9847954
17,Nina Kusuma,IT,Staff,5709016,Tetap,January,2025,25,45,1,90609,6678109
18,Dewi Santoso,IT,Supervisor,14313054,Tetap,April,2025,27,146,9,0,6621475
18,Dewi Santoso,IT,Supervisor,14313054,Tetap,August,2024,25,152,0,0,2622727
18,Dewi Santoso,IT,Supervisor,14313054,Tetap,December,2024,27,142,4,383068,9095089
18,Dewi Santoso,IT,Supervisor,14313054,Tetap,January,2025,27,58,12,728047,5488077
18,Dewi Santoso,IT,Supervisor,14313054,Tetap,July,2024,26,86,6,0,2781968
18,Dewi Santoso,IT,Supervisor,14313054,Tetap,June,2025,22,44,9,592872,4337570
18,Dewi Santoso,IT,Supervisor,14313054,Tetap,November,2024,26,81,0,412939,2274487
18,Dewi Santoso,IT,Supervisor,14313054,Tetap,September,2024,23,122,11,620349,7584988
19,Doni Hidayat,HR,Staff,5197815,Tetap,December,2024,26,74,9,451474,4240033
19,Doni Hidayat,HR,Staff,5197815,Tetap,February,2025,25,18,10,0,6281232
19,Doni Hidayat,HR,Staff,5197815,Tetap,January,2025,22,70,8,0,6965477
19,Doni Hidayat,HR,Staff,5197815,Tetap,May,2025,24,97,14,0,3184200
19,Doni Hidayat,HR,Staff,5197815,Tetap,October,2024,24,102,4,784184,8617168
19,Doni Hidayat,HR,Staff,5197815,Tetap,September,2024,23,91,3,0,1069072
20,Nina Prasetyo,Marketing,Staff,6355137,Tetap,August,2024,22,81,4,0,8267921
20,Nina Prasetyo,Marketing,Staff,6355137,Tetap,February,2025,27,150,11,338578,4330340
20,Nina Prasetyo,Marketing,Staff,6355137,Tetap,January,2025,27,23,2,0,5880878
20,Nina Prasetyo,Marketing,Staff,6355137,Tetap,November,2024,26,161,7,223115,1564646
20,Nina Prasetyo,Marketing,Staff,6355137,Tetap,October,2024,26,84,9,0,3778320
21,Nina Putri,HR,Supervisor,11175934,Kontrak,August,2024,24,95,8,0,3135945
21,Nina Putri,HR,Supervisor,11175934,Kontrak,December,2024,24,144,7,669832,5684200
21,Nina Putri,HR,Supervisor,11175934,Kontrak,June,2025,24,90,6,938493,8855512
22,Linda Rahayu,Marketing,Manager,19534780,Tetap,April,2025,25,73,4,0,8628294
22,Linda Rahayu,Marketing,Manager,19534780,Tetap,December,2024,27,99,19,65013,6192600
22,Linda Rahayu,Marketing,Manager,19534780,Tetap,July,2024,25,56,19,0,9606240
22,Linda Rahayu,Marketing,Manager,19534780,Tetap,March,2025,26,73,5,0,6110611
22,Linda Rahayu,Marketing,Manager,19534780,Tetap,October,2024,27,46,13,0,6809810
22,Linda Rahayu,Marketing,Manager,19534780,Tetap,September,2024,27,72,0,482295,4096824
23,Siti Hidayat,Marketing,Staff,5841042,Tetap,April,2025,25,77,5,0,9276201
23,Siti Hidayat,Marketing,Staff,5841042,Tetap,August,2024,22,70,2,621453,5495873
23,Siti Hidayat,Marketing,Staff,5841042,Tetap,January,2025,26,26,5,0,5218555
23,Siti Hidayat,Marketing,Staff,5841042,Tetap,June,2025,26,188,2,686702,1678317
23,Siti Hidayat,Marketing,Staff,5841042,Tetap,May,2025,26,66,10,0,3522254
23,Siti Hidayat,Marketing,Staff,5841042,Tetap,October,2024,25,51,8,0,9378822
23,Siti Hidayat,Marketing,Staff,5841042,Tetap,September,2024,26,73,5,724929,2745621
24,Budi Prasetyo,Marketing,Senior Staff,9331061,Probation,April,2025,27,84,13,0,3434627
24,Budi Prasetyo,Marketing,Senior Staff,9331061,Probation,February,2025,22,150,4,354060,6869033
24,Budi Prasetyo,Marketing,Senior Staff,9331061,Probation,March,2025,27,81,10,0,1362400
25,Ahmad Rahayu,HR,Senior Staff,9274131,Tetap,April,2025,25,69,2,270631,8645748
25,Ahmad Rahayu,HR,Senior Staff,9274131,Tetap,February,2025,25,46,7,0,9417684
25,Ahmad Rahayu,HR,Senior Staff,9274131,Tetap,July,2024,26,33,12,0,5865475
25,Ahmad Rahayu,HR,Senior Staff,9274131,Tetap,March,2025,24,20,1,0,1480422
25,Ahmad Rahayu,HR,Senior Staff,9274131,Tetap,October,2024,25,66,5,0,9017419
26,Budi Santoso,HR,Staff,6785394,Tetap,February,2025,25,75,11,0,9237223
26,Budi Santoso,HR,Staff,6785394,Tetap,March,2025,23,72,7,0,7770944
26,Budi Santoso,HR,Staff,6785394,Tetap,September,2024,28,91,2,0,4034103
27,Dewi Rahayu,IT,Staff,6246797,Tetap,August,2024,26,0,11,0,7310219
27,Dewi Rahayu,IT,Staff,6246797,Tetap,January,2025,28,124,4,761170,4588887
27,Dewi Rahayu,IT,Staff,6246797,Tetap,March,2025,26,119,15,0,3104399
27,Dewi Rahayu,IT,Staff,6246797,Tetap,May,2025,26,70,3,0,6923011
27,Dewi Rahayu,IT,Staff,6246797,Tetap,November,2024,21,41,0,0,4920839
27,Dewi Rahayu,IT,Staff,6246797,Tetap,October,2024,23,72,2,0,7447658
27,Dewi Rahayu,IT,Staff,6246797,Tetap,September,2024,26,139,8,0,3174505
28,Eko Anggraini,Finance,Senior Staff,8317782,Tetap,April,2025,25,87,6,0,5711628
28,Eko Anggraini,Finance,Senior Staff,8317782,Tetap,December,2024,26,44,13,0,1681133
28,Eko Anggraini,Finance,Senior Staff,8317782,Tetap,June,2025,24,128,6,0,9326593
28,Eko Anggraini,Finance,Senior Staff,8317782,Tetap,May,2025,27,80,1,0,5289084
28,Eko Anggraini,Finance,Senior Staff,8317782,Tetap,November,2024,26,15,5,400319,9613028
28,Eko Anggraini,Finance,Senior Staff,8317782,Tetap,October,2024,25,84,5,0,3462039
28,Eko Anggraini,Finance,Senior Staff,8317782,Tetap,September,2024,26,83,0,986829,4632610
29,Ahmad Hermawan,Finance,Staff,6302665,Probation,August,2024,26,74,10,0,3478954
29,Ahmad Hermawan,Finance,Staff,6302665,Probation,December,2024,24,97,11,0,5664640
29,Ahmad Hermawan,Finance,Staff,6302665,Probation,July,2024,27,63,6,0,5363901
29,Ahmad Hermawan,Finance,Staff,6302665,Probation,June,2025,26,77,9,709450,1967209
29,Ahmad Hermawan,Finance,Staff,6302665,Probation,May,2025,24,82,16,521907,3794948
29,Ahmad Hermawan,Finance,Staff,6302665,Probation,October,2024,24,75,0,0,2931426
30,Dewi Prakoso,Finance,Supervisor,12049206,Kontrak,January,2025,21,38,9,0,1219465
30,Dewi Prakoso,Finance,Supervisor,12049206,Kontrak,May,2025,24,103,6,370850,5246145
30,Dewi Prakoso,Finance,Supervisor,12049206,Kontrak,October,2024,23,10,10,383950,8752175
31,Linda Prakoso,IT,Senior Staff,7434473,Tetap,April,2025,26,91,5,157744,9593800
31,Linda Prakoso,IT,Senior Staff,7434473,Tetap,August,2024,26,37,16,0,9562069
31,Linda Prakoso,IT,Senior Staff,7434473,Tetap,December,2024,25,59,10,0,3118783
31,Linda Prakoso,IT,Senior Staff,7434473,Tetap,July,2024,26,80,6,0,9586282
31,Linda Prakoso,IT,Senior Staff,7434473,Tetap,May,2025,25,66,13,540680,8765833
31,Linda Prakoso,IT,Senior Staff,7434473,Tetap,November,2024,23,107,6,0,7908871
31,Linda Prakoso,IT,Senior Staff,7434473,Tetap,October,2024,25,107,11,898909,9433858
31,Linda Prakoso,IT,Senior Staff,7434473,Tetap,September,2024,25,99,6,0,9705013
32,Dewi Prakoso,Finance,Supervisor,12876288,Tetap,December,2024,23,77,8,295789,2515599
32,Dewi Prakoso,Finance,Supervisor,12876288,Tetap,January,2025,26,144,11,0,5316686
32,Dewi Prakoso,Finance,Supervisor,12876288,Tetap,July,2024,28,116,4,0,8430106
32,Dewi Prakoso,Finance,Supervisor,12876288,Tetap,May,2025,27,75,13,108394,3683720
32,Dewi Prakoso,Finance,Supervisor,12876288,Tetap,October,2024,27,16,5,262163,5451429
32,Dewi Prakoso,Finance,Supervisor,12876288,Tetap,September,2024,24,59,4,0,6347685
33,Doni Kusuma,IT,Senior Staff,8160480,Tetap,February,2025,25,104,4,190901,6363727
33,Doni Kusuma,IT,Senior Staff,8160480,Tetap,July,2024,27,129,1,0,3207976
33,Doni Kusuma,IT,Senior Staff,8160480,Tetap,June,2025,22,43,9,0,2874033
33,Doni Kusuma,IT,Senior Staff,8160480,Tetap,March,2025,23,98,13,481088,6139791
33,Doni Kusuma,IT,Senior Staff,8160480,Tetap,October,2024,24,124,4,245630,3604144
33,Doni Kusuma,IT,Senior Staff,8160480,Tetap,September,2024,25,116,12,0,8050615
34,Ahmad Hermawan,Marketing,Supervisor,14705227,Tetap,December,2024,26,48,7,885915,5562557
34,Ahmad Hermawan,Marketing,Supervisor,14705227,Tetap,February,2025,26,117,6,0,4045353
34,Ahmad Hermawan,Marketing,Supervisor,14705227,Tetap,June,2025,25,81,9,0,8464996
35,Ahmad Prakoso,Finance,Manager,18605312,Tetap,December,2024,26,144,1,0,9897782
35,Ahmad Prakoso,Finance,Manager,18605312,Tetap,May,2025,23,85,7,0,9248817
35,Ahmad Prakoso,Finance,Manager,18605312,Tetap,October,2024,26,126,12,0,6637282
36,Nina Santoso,HR,Senior Staff,8483435,Probation,April,2025,25,59,4,687276,6272586
36,Nina Santoso,HR,Senior Staff,8483435,Probation,December,2024,25,22,14,480841,4863612
36,Nina Santoso,HR,Senior Staff,8483435,Probation,February,2025,25,118,1,0,4768290
36,Nina Santoso,HR,Senior Staff,8483435,Probation,March,2025,27,6,8,0,6153205
36,Nina Santoso,HR,Senior Staff,8483435,Probation,November,2024,25,113,4,0,3765628
36,Nina Santoso,HR,Senior Staff,8483435,Probation,October,2024,26,117,2,0,5423886
37,Ahmad Hidayat,IT,Staff,6640783,Kontrak,April,2025,28,98,5,0,9618147
37,Ahmad Hidayat,IT,Staff,6640783,Kontrak,December,2024,22,68,8,0,5456105
37,Ahmad Hidayat,IT,Staff,6640783,Kontrak,June,2025,26,87,1,0,6635820
37,Ahmad Hidayat,IT,Staff,6640783,Kontrak,March,2025,24,64,12,0,2643046
37,Ahmad Hidayat,IT,Staff,6640783,Kontrak,May,2025,25,35,6,0,4894053
37,Ahmad Hidayat,IT,Staff,6640783,Kontrak,November,2024,27,85,4,0,4691869
38,Rudi Hidayat,Marketing,Manager,16674138,Kontrak,April,2025,26,110,6,825556,9583665
38,Rudi Hidayat,Marketing,Manager,16674138,Kontrak,December,2024,25,162,7,0,2881720
38,Rudi Hidayat,Marketing,Manager,16674138,Kontrak,February,2025,25,84,6,0,7814885
38,Rudi Hidayat,Marketing,Manager,16674138,Kontrak,January,2025,25,95,18,0,4000017
38,Rudi Hidayat,Marketing,Manager,16674138,Kontrak,July,2024,21,38,4,873228,1798248
38,Rudi Hidayat,Marketing,Manager,16674138,Kontrak,June,2025,26,73,1,0,3901574
38,Rudi Hidayat,Marketing,Manager,16674138,Kontrak,October,2024,23,45,6,0,3134241
38,Rudi Hidayat,Marketing,Manager,16674138,Kontrak,September,2024,26,52,5,0,9714542
39,Siti Rahayu,HR,Manager,15582343,Kontrak,April,2025,28,53,15,0,3304571
39,Siti Rahayu,HR,Manager,15582343,Kontrak,December,2024,24,80,4,0,2787057
39,Siti Rahayu,HR,Manager,15582343,Kontrak,February,2025,23,153,0,0,4414847
39,Siti Rahayu,HR,Manager,15582343,Kontrak,July,2024,24,58,8,0,4609000
39,Siti Rahayu,HR,Manager,15582343,Kontrak,June,2025,26,94,7,573050,9209298
39,Siti Rahayu,HR,Manager,15582343,Kontrak,May,2025,28,137,8,0,9135829
39,Siti Rahayu,HR,Manager,15582343,Kontrak,October,2024,24,79,12,0,5696379
39,Siti Rahayu,HR,Manager,15582343,Kontrak,September,2024,26,75,7,0,1026333
40,Doni Wati,IT,Manager,17226893,Tetap,April,2025,25,86,8,0,7433058
40,Doni Wati,IT,Manager,17226893,Tetap,August,2024,27,66,7,0,1791301
40,Doni Wati,IT,Manager,17226893,Tetap,December,2024,25,81,8,0,6004501
40,Doni Wati,IT,Manager,17226893,Tetap,March,2025,20,3,6,0,4535421
40,Doni Wati,IT,Manager,17226893,Tetap,May,2025,27,118,7,0,8924476
40,Doni Wati,IT,Manager,17226893,Tetap,November,2024,27,128,9,0,5949644
41,Nina Prasetyo,Marketing,Manager,15372341,Probation,August,2024,28,138,16,0,4940255
41,Nina Prasetyo,Marketing,Manager,15372341,Probation,December,2024,27,71,11,0,1533505
41,Nina Prasetyo,Marketing,Manager,15372341,Probation,January,2025,23,33,6,0,5320387
41,Nina Prasetyo,Marketing,Manager,15372341,Probation,March,2025,24,62,7,0,1496035
41,Nina Prasetyo,Marketing,Manager,15372341,Probation,May,2025,25,79,5,0,2487050
41,Nina Prasetyo,Marketing,Manager,15372341,Probation,November,2024,26,113,4,0,4526837
42,Doni Prakoso,Finance,Supervisor,12769918,Probation,April,2025,24,7,6,519807,2881705
42,Doni Prakoso,Finance,Supervisor,12769918,Probation,December,2024,23,108,13,0,8351882
42,Doni Prakoso,Finance,Supervisor,12769918,Probation,February,2025,25,64,8,0,4655799
42,Doni Prakoso,Finance,Supervisor,12769918,Probation,July,2024,25,111,2,0,8850084
42,Doni Prakoso,Finance,Supervisor,12769918,Probation,June,2025,26,0,7,0,3749573
42,Doni Prakoso,Finance,Supervisor,12769918,Probation,March,2025,25,45,5,389169,8613520
42,Doni Prakoso,Finance,Supervisor,12769918,Probation,May,2025,27,35,4,0,2044872
42,Doni Prakoso,Finance,Supervisor,12769918,Probation,October,2024,26,100,6,0,5021420
43,Rudi Prakoso,Marketing,Senior Staff,8240067,Probation,April,2025,28,122,10,107764,1415846
43,Rudi Prakoso,Marketing,Senior Staff,8240067,Probation,December,2024,25,47,2,140744,5170456
43,Rudi Prakoso,Marketing,Senior Staff,8240067,Probation,July,2024,25,33,8,0,6696715
43,Rudi Prakoso,Marketing,Senior Staff,8240067,Probation,June,2025,27,29,7,0,1005315
43,Rudi Prakoso,Marketing,Senior Staff,8240067,Probation,March,2025,27,40,10,0,6656804
43,Rudi Prakoso,Marketing,Senior Staff,8240067,Probation,May,2025,25,2,2,0,8327352
43,Rudi Prakoso,Marketing,Senior Staff,8240067,Probation,November,2024,26,54,2,0,2456683
43,Rudi Prakoso,Marketing,Senior Staff,8240067,Probation,October,2024,27,160,4,0,2359438
44,Eko Prasetyo,Finance,Supervisor,10003405,Kontrak,April,2025,28,186,6,0,6217225
44,Eko Prasetyo,Finance,Supervisor,10003405,Kontrak,August,2024,22,39,13,0,6627393
44,Eko Prasetyo,Finance,Supervisor,10003405,Kontrak,June,2025,27,42,18,0,2510410
44,Eko Prasetyo,Finance,Supervisor,10003405,Kontrak,May,2025,25,80,3,0,3029253
44,Eko Prasetyo,Finance,Supervisor,10003405,Kontrak,September,2024,23,35,5,0,3415498
45,Eko Anggraini,Marketing,Senior Staff,7896328,Probation,August,2024,26,90,10,0,1061087
45,Eko Anggraini,Marketing,Senior Staff,7896328,Probation,December,2024,25,72,15,680886,1389309
45,Eko Anggraini,Marketing,Senior Staff,7896328,Probation,February,2025,23,72,15,0,5882517
45,Eko Anggraini,Marketing,Senior Staff,7896328,Probation,January,2025,27,108,4,0,3886813
45,Eko Anggraini,Marketing,Senior Staff,7896328,Probation,July,2024,27,39,8,0,7923085
45,Eko Anggraini,Marketing,Senior Staff,7896328,Probation,June,2025,26,65,1,0,2350204
45,Eko Anggraini,Marketing,Senior Staff,7896328,Probation,November,2024,26,78,3,133085,8970654
45,Eko Anggraini,Marketing,Senior Staff,7896328,Probation,October,2024,25,80,4,0,8978136
45,Eko Anggraini,Marketing,Senior Staff,7896328,Probation,September,2024,25,127,9,0,6693095
46,Doni Anggraini,IT,Senior Staff,7942211,Tetap,April,2025,26,9,12,157627,1249050
46,Doni Anggraini,IT,Senior Staff,7942211,Tetap,August,2024,25,26,6,0,5264087
46,Doni Anggraini,IT,Senior Staff,7942211,Tetap,July,2024,27,39,10,0,6095927
46,Doni Anggraini,IT,Senior Staff,7942211,Tetap,November,2024,26,70,0,882178,9364152
46,Doni Anggraini,IT,Senior Staff,7942211,Tetap,October,2024,27,71,18,652106,5280492
47,Budi Rahayu,IT,Staff,6207269,Tetap,August,2024,26,21,7,0,7972620
47,Budi Rahayu,IT,Staff,6207269,Tetap,February,2025,24,64,18,0,5457329
47,Budi Rahayu,IT,Staff,6207269,Tetap,June,2025,27,134,4,0,3164003
47,Budi Rahayu,IT,Staff,6207269,Tetap,May,2025,21,93,4,633747,6396168
47,Budi Rahayu,IT,Staff,6207269,Tetap,November,2024,24,39,9,0,7400389
47,Budi Rahayu,IT,Staff,6207269,Tetap,October,2024,25,46,4,0,3773321
48,Eko Rahayu,IT,Supervisor,11475444,Probation,August,2024,27,49,0,0,7255504
48,Eko Rahayu,IT,Supervisor,11475444,Probation,December,2024,26,124,7,0,6206305
48,Eko Rahayu,IT,Supervisor,11475444,Probation,February,2025,23,79,10,0,3850253
48,Eko Rahayu,IT,Supervisor,11475444,Probation,June,2025,25,52,1,0,8281595
48,Eko Rahayu,IT,Supervisor,11475444,Probation,October,2024,25,79,12,120247,4688724
49,Budi Prakoso,IT,Supervisor,13897709,Probation,August,2024,26,47,7,0,8889989
49,Budi Prakoso,IT,Supervisor,13897709,Probation,February,2025,26,31,7,424533,5811805
49,Budi Prakoso,IT,Supervisor,13897709,Probation,January,2025,26,54,4,0,2675216
49,Budi Prakoso,IT,Supervisor,13897709,Probation,March,2025,28,101,11,0,1015292
49,Budi Prakoso,IT,Supervisor,13897709,Probation,November,2024,26,42,14,0,1894649
49,Budi Prakoso,IT,Supervisor,13897709,Probation,September,2024,25,49,13,831109,4379879
50,Linda Hermawan,Finance,Supervisor,12006939,Kontrak,December,2024,25,26,6,0,3368009
50,Linda Hermawan,Finance,Supervisor,12006939,Kontrak,February,2025,24,131,4,0,5075172
50,Linda Hermawan,Finance,Supervisor,12006939,Kontrak,January,2025,26,104,7,936295,9300746
50,Linda Hermawan,Finance,Supervisor,12006939,Kontrak,March,2025,27,96,3,952510,5247494
50,Linda Hermawan,Finance,Supervisor,12006939,Kontrak,November,2024,27,99,11,257142,6938281
